"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Oxymonacanthus longirostris","Actinopterygii","Ningaloo","tropical",12,"common","Demersal","west","southern","abundance weighted quantiles",-23.3192500000003,113.780700000002,"NMP-P2",24.9530164158686,6.29444444444444,-23.2131300000001,113.762959999996,"NMP10",24.2507341541268,3.83122294372294,0.106120000000246,-0.0177400000065973,-0.702282261741885,-0.496483351457622,-0.680588732763994
"Pomacentrus moluccensis","Actinopterygii","Ningaloo","tropical",9,"common","Demersal","west","southern","abundance weighted quantiles",-23.3192500000003,113.780700000002,"NMP-P2",24.8147195622435,112.067431972789,-23.3192500000003,113.780700000002,"NMP-P2",24.166511627907,123.706795634921,0,0,-0.648207934336536,0.0988134529990352,-0.680588732763994
"Rhinecanthus aculeatus","Actinopterygii","Ningaloo","tropical",30,"rare","Demersal","west","southern","abundance weighted quantiles",-23.3192500000003,113.780700000002,"NMP-P2",24.8147195622435,1.25,-23.2131300000001,113.762959999996,"NMP10",24.3023392612859,1.48958333333333,0.106120000000246,-0.0177400000065973,-0.512380300957599,0.175352887477861,-0.680588732763994
"Scarus prasiognathos","Actinopterygii","Ningaloo","tropical",70,"common","Demersal","west","southern","abundance weighted quantiles",-23.3192500000003,113.780700000002,"NMP-P2",24.8147195622435,12.0475308641975,-23.2061500000002,113.760290000001,"NMP31",24.2042763337893,10.4239047619048,0.113100000000127,-0.0204100000016751,-0.610443228454159,-0.144758028049065,-0.680588732763994
"Siganus virgatus","Actinopterygii","Ningaloo","tropical",30,"common","Demersal","west","southern","abundance weighted quantiles",-23.3192500000003,113.780700000002,"NMP-P2",25.0913132694938,2.88888888888889,-23.1692499999999,113.757079999999,"NMP29",24.2603214774282,1.80555555555556,0.150000000000457,-0.0236200000038025,-0.8309917920656,-0.470003629245736,-0.680588732763994
"Lethrinus atkinsoni","Actinopterygii","Central and Southern Great Barrier Reef","tropical",50,"common","Demersal","east","southern","abundance weighted quantiles",-23.25245,151.945449999999,"GBR250",24.7403967168263,1,-23.2465899999998,151.773090000002,"GBR16",24.8112038303694,1.33333333333333,0.00586000000016895,-0.172359999997525,0.0708071135431005,0.287682072451781,0.0414025413568382
"Cheilodactylus francisi","Actinopterygii","Lord Howe and Norfolk Islands","temperate",50,"rare","Demersal","east","northern","abundance weighted quantiles",-29.4341000000002,159.094790000001,"EMR15",22.1558686730506,2.64705882352941,-29.4341000000002,159.094790000001,"EMR15",22.5988372093023,2.175,0,0,0.442968536251701,-0.196420481173456,0.442968536251769
"Coris bulbifrons","Actinopterygii","Lord Howe and Norfolk Islands","temperate",95,"common","Demersal","east","northern","abundance weighted quantiles",-29.4341000000002,159.094790000001,"EMR15",22.1558686730506,3.88,-29.4427799999999,159.112309999999,"EMR9",22.5910396716826,3.24242424242424,-0.00867999999971047,0.0175199999981146,0.435170998632003,-0.179513880639756,0.442968536251769
"Chromis hypsilepis","Actinopterygii","Lord Howe and Norfolk Islands","temperate",16,"common","Demersal","east","northern","abundance weighted quantiles",-29.4399999999998,159.09315,"EMR7",22.1557592339261,420.047619047619,-29.4435000000001,159.097669999999,"EMR40",22.5988372093023,478.826923076923,-0.00350000000022632,0.00451999999899044,0.443077975376198,0.130971118886997,0.44198358413146
"Chromis hypsilepis","Actinopterygii","Tweed-Moreton","temperate",16,"common","Demersal","east","northern","abundance weighted quantiles",-29.4399999999998,159.09315,"EMR7",22.1557592339261,28.0833333333333,-29.4435000000001,159.097669999999,"EMR40",22.5988372093023,54.1388888888889,-0.00350000000022632,0.00451999999899044,0.443077975376198,0.656376480487089,0.44198358413146
"Gymnothorax annasona","Actinopterygii","Lord Howe and Norfolk Islands","temperate",55.3,"rare","benthic","east","northern","abundance weighted quantiles",-29.4399999999998,159.09315,"EMR7",22.1557592339261,1.2,-29.12785,167.946683,"NI16",21.4291108071135,1,0.312149999999818,8.85353299999966,-0.726648426812602,-0.182321556793955,0.44198358413146
"Cirrhilabrus laboutei","Actinopterygii","Lord Howe and Norfolk Islands","tropical",12,"rare","Demersal","east","southern","abundance weighted quantiles",-29.4399999999998,159.09315,"EMR7",22.1557592339261,6.33333333333333,-29.4427799999999,159.112309999999,"EMR9",22.5910396716826,4,-0.00278000000006884,0.0191599999981804,0.4352804377565,-0.45953232937844,0.44198358413146
"Anampses elegans","Actinopterygii","Lord Howe and Norfolk Islands","temperate",30,"common","Demersal","east","northern","abundance weighted quantiles",-29.4424600000002,159.118430000001,"EMR10",22.1501641586867,7.23333333333333,-29.047977,167.98779,"NI17",21.4446648426813,7.46428571428571,0.394483000000161,8.86935999999895,-0.705499316005401,0.0314297699113028,0.440875512996012
"Epinephelus daemelii","Actinopterygii","Lord Howe and Norfolk Islands","temperate",200,"rare","Demersal","east","northern","abundance weighted quantiles",-29.4427799999999,159.112309999999,"EMR9",22.1501641586867,1.64285714285714,-29.0068099999999,167.916649999999,"NI15",21.4532010943912,1.57142857142857,0.435969999999976,8.80434000000082,-0.696963064295499,-0.0444517625708338,0.44087551299604
"Chlorurus microrhinos","Actinopterygii","Lord Howe and Norfolk Islands","tropical",70,"common","Demersal","east","southern","abundance weighted quantiles",-29.4427799999999,159.112309999999,"EMR9",22.1501641586867,3.81818181818182,-29.4427799999999,159.112309999999,"EMR9",22.5910396716826,4.1,0,0,0.440875512995902,0.0712126282252643,0.44087551299604
"Neoglyphidodon polyacanthus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",12,"common","Demersal","east","northern","abundance weighted quantiles",-29.4510300000001,159.06227,"EMR1",22.1449384404925,22.4583333333333,-29.0068099999999,167.916649999999,"NI15",21.4532010943912,15.0416666666667,0.444220000000207,8.85437999999894,-0.691737346101299,-0.400837612576116,0.438645690834477
"Lutjanus bohar","Actinopterygii","Lord Howe and Norfolk Islands","tropical",90,"common","Demersal","east","southern","abundance weighted quantiles",-29.4540699999998,159.048569999999,"EMR16",22.153023255814,4.16666666666667,-29.9110000000001,159.0691,"EMR24",22.4785088919289,5.10714285714286,-0.456930000000231,0.0205300000002069,0.325485636114902,0.203523764444557,0.438905608755121
"Lutjanus bohar","Actinopterygii","Tweed-Moreton","tropical",90,"common","Demersal","east","southern","abundance weighted quantiles",-29.4540699999998,159.048569999999,"EMR16",22.153023255814,1,-29.9110000000001,159.0691,"EMR24",22.4785088919289,1,-0.456930000000231,0.0205300000002069,0.325485636114902,0,0.438905608755121
"Prionurus maculatus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",45,"common","Demersal","east","northern","abundance weighted quantiles",-29.4568299999998,159.0622,"EMR2",22.1449384404925,18.0714285714286,-29.4265500000001,159.126109999999,"EMR13",22.5899042407661,46.55,0.030279999999717,0.063909999999197,0.4449658002736,0.946194844610814,0.438645690834477
"Prionurus maculatus","Actinopterygii","Tweed-Moreton","temperate",45,"common","Demersal","east","northern","abundance weighted quantiles",-29.4568299999998,159.0622,"EMR2",22.1449384404925,5.66666666666667,-29.4265500000001,159.126109999999,"EMR13",22.5899042407661,185,0.030279999999717,0.063909999999197,0.4449658002736,3.48575476969022,0.438645690834477
"Cheilodactylus ephippium","Actinopterygii","Lord Howe and Norfolk Islands","temperate",55,"common","Demersal","east","northern","abundance weighted quantiles",-29.9110000000001,159.0691,"EMR24",22.0607250341997,2,-29.45436,159.142199999999,"EMR36",22.5764979480164,5.2,0.456640000000089,0.0730999999996413,0.515772913816701,0.955511445027436,0.417783857729201
"Cephalopholis argus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",60,"common","Demersal","east","southern","abundance weighted quantiles",-29.9110000000001,159.0691,"EMR24",22.0607250341997,1.16666666666667,-29.9346500000001,159.09327,"EMR41",22.4779480164159,1.38461538461538,-0.0236500000000319,0.0241700000000549,0.417222982216202,0.17127172060737,0.417783857729201
"Gymnocranius euanus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",70,"rare","Demersal","east","southern","abundance weighted quantiles",-29.9110000000001,159.0691,"EMR24",22.0607250341997,1.25,-29.9336899999999,159.09714,"EMR31",22.4779480164159,6.0625,-0.0226899999998267,0.0280400000000895,0.417222982216202,1.57897870494939,0.417783857729201
"Amphiprion mccullochi","Actinopterygii","Lord Howe and Norfolk Islands","temperate",12,"common","Demersal","east","northern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,3.91666666666667,-29.4424600000002,159.118430000001,"EMR10",22.5910396716826,5.28571428571429,0.480499999999751,0.0255800000000193,0.529945280437701,0.299766811666853,0.416853625171111
"Canthigaster callisterna","Actinopterygii","Tweed-Moreton","temperate",23,"common","Demersal","east","northern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,1.33333333333333,-29.9304399999984,153.389839999999,"SI1",22.781853625171,1.38888888888889,-0.00747999999853022,-5.7030100000018,0.720759233926096,0.0408219945202552,0.416853625171111
"Canthigaster callisterna","Actinopterygii","Lord Howe and Norfolk Islands","temperate",23,"common","Demersal","east","northern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,3.5,-29.9304399999984,153.389839999999,"SI1",22.781853625171,1,-0.00747999999853022,-5.7030100000018,0.720759233926096,-1.25276296849537,0.416853625171111
"Pseudocaranx georgianus","Actinopterygii","Tweed-Moreton","temperate",55,"common","pelagic non-site attached","east","northern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,19.875,-30.2043200000005,153.26482,"SI3",22.6387140902873,3.5,-0.2813600000006,-5.82803000000038,0.577619699042401,-1.73669969204503,0.416853625171111
"Lutjanus kasmira","Actinopterygii","Lord Howe and Norfolk Islands","tropical",40,"rare","Demersal","east","southern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,129.5,-29.9251000000003,153.386790000001,"SI23",22.781853625171,59,-0.00214000000038794,-5.70605999999964,0.720759233926099,-0.786143437233873,0.416853625171111
"Lutjanus kasmira","Actinopterygii","Tweed-Moreton","tropical",40,"rare","Demersal","east","southern","abundance weighted quantiles",-29.9229599999999,159.092850000001,"EMR30",22.0610943912449,1,-29.9251000000003,153.386790000001,"SI23",22.781853625171,37,-0.00214000000038794,-5.70605999999964,0.720759233926099,3.61091791264422,0.416853625171111
"Helcogramma chica","Actinopterygii","Lord Howe and Norfolk Islands","tropical",3.1,"rare","benthic","east","southern","abundance weighted quantiles",-29.92682,159.044170000001,"EMR26",22.0720519835841,2.5,-29.9346500000001,159.09327,"EMR41",22.4779480164159,14.25,-0.00783000000007306,0.0490999999991288,0.405896032831802,1.7404661748405,0.412065663474664
"Scarus schlegeli","Actinopterygii","Lord Howe and Norfolk Islands","tropical",40,"common","Demersal","east","southern","abundance weighted quantiles",-29.92682,159.044170000001,"EMR26",22.0720519835841,6.33333333333333,-29.9579599999999,159.127589999998,"EMR33",22.4647332421341,3.875,-0.0311399999998443,0.0834199999978296,0.392681258549999,-0.49128102769302,0.412065663474664
"Chaetodon pelewensis","Actinopterygii","Lord Howe and Norfolk Islands","tropical",12.5,"common","Demersal","east","southern","abundance weighted quantiles",-29.9336899999999,159.09714,"EMR31",22.0610943912449,2.71428571428571,-29.9332900000002,159.056100000001,"EMR19",22.4790013679891,3.61904761904762,0.000399999999668665,-0.0410399999986453,0.417906976744199,0.287682072451781,0.41685362517115
"Chaetodon pelewensis","Actinopterygii","Tweed-Moreton","tropical",12.5,"common","Demersal","east","southern","abundance weighted quantiles",-29.9336899999999,159.09714,"EMR31",22.0610943912449,1.5,-29.9332900000002,159.056100000001,"EMR19",22.4790013679891,2,0.000399999999668665,-0.0410399999986453,0.417906976744199,0.287682072451781,0.41685362517115
"Eviota hoesei","Actinopterygii","Lord Howe and Norfolk Islands","temperate",2.1,"common","benthic","east","northern","abundance weighted quantiles",-31.5113899999997,159.05416,"LHI48",21.8280335157318,39.5016534391534,-29.4341000000002,159.094790000001,"EMR15",22.5988372093023,29.234375,2.07728999999951,0.0406300000007889,0.77080369357045,-0.30099728733566,0.143539655131466
"Acanthaster planci","Asteroidea","Lord Howe and Norfolk Islands","tropical",80,"rare","benthic","east","southern","abundance weighted quantiles",-31.5279399999999,159.04575,"LHI39",21.8521751025992,1,-29.9282300000001,159.027450000001,"EMR23",22.4846922024624,3,1.59970999999982,-0.018299999998959,0.6325170998632,1.09861228866811,0.156471846034105
"Hypselodoris bennetti","Gastropoda","Manning-Hawkesbury","temperate",6,"common","benthic","east","northern","abundance weighted quantiles",-32.6888400000016,152.222179999994,"PS3",20.7167031463748,3.94047619047619,-32.7097599999982,152.159250000021,"PS20",21.0512423827882,1.81186868686869,-0.0209199999966074,-0.0629299999737327,0.334539236413359,-0.776942840154454,0.368398549487143
"Optivus agastos","Actinopterygii","Manning-Hawkesbury","temperate",12,"rare","Demersal","east","northern","abundance weighted quantiles",-32.6888400000016,152.222179999994,"PS3",21.1621340629275,3.75,-33.8180199999992,151.285180000005,"SYD42",20.4489466484268,2,-1.12917999999757,-0.936999999989894,-0.713187414500698,-0.628608659422374,0.368398549487143
"Heteroscarus acroptilus","Actinopterygii","Manning-Hawkesbury","temperate",40,"common","Demersal","east","northern","abundance weighted quantiles",-32.6888400000016,152.222179999994,"PS3",20.7862425900593,1.62037037037037,-32.7097599999982,152.159250000021,"PS20",20.7659370725034,1.40333333333333,-0.0209199999966074,-0.0629299999737327,-0.0203055175558973,-0.143804387773114,0.368398549487143
"Zanclus cornutus","Actinopterygii","Manning-Hawkesbury","tropical",23,"common","Demersal","east","southern","abundance weighted quantiles",-32.6888400000016,152.222179999994,"PS3",20.5458549931601,1.37142857142857,-33.8004700000003,151.295309999994,"SYD50",20.7996990424077,1.39102564102564,-1.11162999999873,-0.92687000000015,0.253844049247601,0.0141883968724451,0.368398549487143
"Pentapodus paradiseus","Actinopterygii","Manning-Hawkesbury","tropical",30,"rare","Demersal","east","southern","abundance weighted quantiles",-32.7151500000021,152.150360000008,"PS16",20.6775157318741,2.40625,-32.7151500000021,152.150360000008,"PS16",21.0798495212038,1.66666666666667,0,0,0.402333789329681,-0.367243895287967,0.272503457536054
"Pervagor janthinosoma","Actinopterygii","Manning-Hawkesbury","tropical",13,"rare","Demersal","east","southern","abundance weighted quantiles",-32.7151500000021,152.150360000008,"PS16",21.0847879616963,3,-32.7133299999988,152.157129999982,"PS7",21.079220246238,1,0.00182000000330618,0.00676999997415351,-0.00556771545830159,-1.09861228866811,0.272503457536054
"Hyastenus elatus","Malacostraca","Manning-Hawkesbury","temperate",8,"rare","benthic","east","southern","abundance weighted quantiles",-32.7180200000002,152.14133000001,"PS13",20.6759644322845,5.14869281045752,-32.7180200000002,152.14133000001,"PS13",20.9542270861833,4.92076190476191,0,0,0.278262653898768,-0.0452794820386571,0.320161749886235
"Mitra glabra","Gastropoda","Manning-Hawkesbury","temperate",10.3,"rare","benthic","east","northern","abundance weighted quantiles",-32.7405699999977,152.194929999998,"PS4",20.6927222982216,1,-32.7151500000021,152.150360000008,"PS16",21.1495348837209,1,0.0254199999955631,-0.0445699999902729,0.4568125854993,0,0.358658519325534
"Stenopus hispidus","Malacostraca","Manning-Hawkesbury","tropical",9,"rare","benthic","east","southern","abundance weighted quantiles",-32.7405699999977,152.194929999998,"PS4",20.57853625171,1.5,-32.7151500000021,152.150360000008,"PS16",21.0781668946648,1.33333333333333,0.0254199999955631,-0.0445699999902729,0.499630642954802,-0.117783035656384,0.358658519325534
"Sepioteuthis australis","Cephalopoda","Manning-Hawkesbury","temperate",55,"rare","Demersal","east","northern","abundance weighted quantiles",-33.8004700000003,151.295309999994,"SYD50",20.5557455540356,2,-33.7996100000005,151.293079999999,"SYD51",20.3509986320109,4,0.000859999999832439,-0.00222999999510876,-0.2047469220247,0.693147180559945,0.244597298532312
"Sphyraena obtusata","Actinopterygii","Manning-Hawkesbury","tropical",55,"rare","pelagic non-site attached","east","southern","abundance weighted quantiles",-33.8004700000003,151.295309999994,"SYD50",20.3585663474692,16.2,-33.8009999999998,151.275739999998,"SYD48",20.7961422708618,16,-0.000529999999422159,-0.0195699999959231,0.437575923392579,-0.0124225199985571,0.244597298532312
"Parupeneus indicus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",45,"common","Demersal","both","northern","abundance weighted quantiles",-10.3225900000001,132.712160000001,"NT22",28.3042270861833,4.5,-11.11333,143.01978,"GBR83",27.7073050615595,1.75,-0.790739999999911,10.3076199999988,-0.596922024623801,-0.944461608840851,0.367510259917861
"Plectropomus leopardus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",120,"common","pelagic site attached","both","northern","abundance weighted quantiles",-10.3225900000001,132.712160000001,"NT22",28.3042270861833,4.25,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,3,0,0,0.3675102599179,-0.348306694268216,0.367510259917861
"Plectropomus leopardus","Actinopterygii","Gulf of Papua","tropical",120,"common","pelagic site attached","both","northern","abundance weighted quantiles",-10.3225900000001,132.712160000001,"NT22",28.3042270861833,2,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,1,0,0,0.3675102599179,-0.693147180559945,0.367510259917861
"Plectropomus leopardus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",120,"common","pelagic site attached","both","northern","abundance weighted quantiles",-10.3225900000001,132.712160000001,"NT22",28.3042270861833,3.54347826086957,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,1.81944444444444,0,0,0.3675102599179,-0.666577600132571,0.367510259917861
"Cheilinus trilobatus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",45,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,3.75,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,2.125,0.0353599999997414,11.0106399999941,-0.888002735978102,-0.567984037605939,0.412188782489974
"Cheilinus trilobatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",45,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,1.5,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,2,0.0353599999997414,11.0106399999941,-0.888002735978102,0.287682072451781,0.412188782489974
"Cheilinus trilobatus","Actinopterygii","Gulf of Papua","tropical",45,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,1,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,1,0.0353599999997414,11.0106399999941,-0.888002735978102,0,0.412188782489974
"Pomacentrus coelestis","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,458.166666666667,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,531.25,0.0006999999999735,0.00521000000011895,0.3660191518468,0.147999701301436,0.412188782489974
"Pomacentrus coelestis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,29.0555555555556,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,13.6203703703704,0.0006999999999735,0.00521000000011895,0.3660191518468,-0.757643212691541,0.412188782489974
"Pomacentrus coelestis","Actinopterygii","Gulf of Papua","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,11.3333333333333,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,48.75,0.0006999999999735,0.00521000000011895,0.3660191518468,1.4589569614958,0.412188782489974
"Pomacentrus nigromanus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",9,"rare","Demersal","both","northern","abundance weighted quantiles",-10.32329,132.706950000001,"NT20",28.3057181942544,924.5,-10.32567,132.706080000001,"NT21",28.6717373461012,309.875,-0.00238000000000227,-0.000870000000247728,0.3660191518468,-1.09308406047182,0.412188782489974
"Ecsenius yaeyamaensis","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",6,"common","benthic","both","northern","abundance weighted quantiles",-10.32567,132.706080000001,"NT21",28.3042270861833,58.5,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,216.625,0.00307999999997577,0.00608000000036668,0.3675102599179,1.30914099379796,0.367510259917875
"Ecsenius yaeyamaensis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",6,"common","benthic","both","northern","abundance weighted quantiles",-10.32567,132.706080000001,"NT21",28.3042270861833,2,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,3,0.00307999999997577,0.00608000000036668,0.3675102599179,0.405465108108164,0.367510259917875
"Epinephelus fasciatus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",40,"common","Demersal","both","northern","abundance weighted quantiles",-10.32567,132.706080000001,"NT21",28.3042270861833,5.04166666666667,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,3.5,0.00307999999997577,0.00608000000036668,0.3675102599179,-0.364973746753428,0.367510259917875
"Epinephelus fasciatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",40,"common","Demersal","both","northern","abundance weighted quantiles",-10.32567,132.706080000001,"NT21",28.3042270861833,2.46875,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,1.625,0.00307999999997577,0.00608000000036668,0.3675102599179,-0.418204133885594,0.367510259917875
"Stethojulis interrupta","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",13,"common","Demersal","both","northern","abundance weighted quantiles",-10.32567,132.706080000001,"NT21",28.3042270861833,13.3125,-12.0959300000001,143.255270000001,"GBR238",27.1971135430917,6.16666666666667,-1.77026000000003,10.5491900000004,-1.1071135430916,-0.769545000053474,0.367510259917875
"Ostorhinchus wassinki","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",7,"common","Demersal","both","northern","abundance weighted quantiles",-10.3292,132.70797,"NT23",28.3042270861833,275,-10.32329,132.706950000001,"NT20",28.7179069767442,40.25,0.00590999999996988,-0.00101999999907321,0.4136798905609,-1.921661093802,0.367824897400759
"Chrysiptera caesifrons","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",7,"rare","Demersal","west","southern","abundance weighted quantiles",-10.3292,132.70797,"NT23",28.3042270861833,3,-10.32567,132.706080000001,"NT21",28.6717373461012,50,0.00352999999996761,-0.00188999999932093,0.3675102599179,2.81341071676004,0.367824897400759
"Paracanthurus hepatus","Actinopterygii","Exmouth to Broome","tropical",31,"rare","Demersal","west","southern","abundance weighted quantiles",-12.2169999999999,123.003920000001,"NWS14",28.7027359781122,2,-12.19673,123.04095,"NWS178",28.8375512995896,6.5,0.020269999999984,0.0370299999988362,0.134815321477397,1.17865499634165,0.108221614226927
"Centropyge tibicen","Actinopterygii","Exmouth to Broome","tropical",19,"common","Demersal","both","northern","abundance weighted quantiles",-12.2441399999999,123.001819999999,"NWS20",28.7041723666211,2.28571428571429,-12.24405,122.998809999999,"NWS21",28.8212722298222,1.57142857142857,8.99999998456025e-05,-0.00301000000042961,0.117099863201098,-0.374693449441411,0.109931600547245
"Scarus prasiognathos","Actinopterygii","Exmouth to Broome","tropical",70,"common","Demersal","both","northern","abundance weighted quantiles",-12.2441399999999,123.001819999999,"NWS20",28.7041723666211,3.33333333333333,-17.1641,119.6277,"NWS70",28.2611491108071,4.80434782608696,-4.9199600000001,-3.37411999999955,-0.443023255814001,0.365548500702722,0.109931600547245
"Cheilinus oxycephalus","Actinopterygii","Exmouth to Broome","tropical",17,"rare","Demersal","west","southern","abundance weighted quantiles",-12.2441399999999,123.001819999999,"NWS20",28.7041723666211,1.4,-12.53478,123.579849999999,"NWS187",28.8266757865937,1.75,-0.290640000000099,0.578030000000155,0.122503419972599,0.22314355131421,0.109931600547245
"Chrysiptera talboti","Actinopterygii","Exmouth to Broome","tropical",6,"common","Demersal","west","southern","abundance weighted quantiles",-12.2441399999999,123.001819999999,"NWS20",28.7041723666211,3.16666666666667,-12.24405,122.998809999999,"NWS21",28.8212722298222,8.42307692307692,8.99999998456025e-05,-0.00301000000042961,0.117099863201098,0.978295681856633,0.109931600547245
"Dischistodus melanotus","Actinopterygii","Exmouth to Broome","tropical",16,"common","Demersal","west","southern","abundance weighted quantiles",-12.2441399999999,123.001819999999,"NWS20",28.7041723666211,1.85,-12.2441399999999,123.001819999999,"NWS20",28.8141039671683,5.8,0,0,0.109931600547199,1.14267227846214,0.109931600547245
"Cephalopholis leopardus","Actinopterygii","Exmouth to Broome","tropical",24,"rare","Demersal","west","southern","abundance weighted quantiles",-14.0828000000001,121.748160000002,"NWS39",28.8076607387141,1.42857142857143,-17.5582,118.972399999999,"NWS61",28.0551573187415,1.45833333333333,-3.47539999999994,-2.77576000000241,-0.752503419972602,0.0206192872027356,0.0116279069769085
"Ctenochaetus cyanocheilus","Actinopterygii","Exmouth to Broome","tropical",16,"common","Demersal","west","southern","abundance weighted quantiles",-14.0828000000001,121.748160000002,"NWS39",28.8076607387141,8.71428571428571,-17.0763999999999,119.6539,"NWS66",28.2991108071135,2.55555555555556,-2.99359999999983,-2.09426000000127,-0.508549931600601,-1.22669407652507,0.0116279069769085
"Monotaxis grandoculis","Actinopterygii","Exmouth to Broome","tropical",60,"common","Demersal","west","southern","abundance weighted quantiles",-14.0828000000001,121.748160000002,"NWS39",28.8076607387141,3.875,-14.1299399999999,121.96976,"NWS173",28.8646511627907,3.85,-0.0471399999998336,0.22159999999846,0.0569904240765986,-0.00647251450561748,0.0116279069769085
"Naso tonganus","Actinopterygii","Exmouth to Broome","tropical",60,"common","Demersal","west","southern","abundance weighted quantiles",-14.0828000000001,121.748160000002,"NWS39",28.8076607387141,1,-12.5252700000001,123.57215,"NWS189",28.8266757865937,3.6875,1.55753000000003,1.82398999999849,0.0190150478795985,1.30494872166594,0.0116279069769085
"Pseudanthias squamipinnis","Actinopterygii","Exmouth to Broome","tropical",15,"common","pelagic site attached","west","southern","abundance weighted quantiles",-14.0828000000001,121.748160000002,"NWS39",28.8076607387141,25,-12.2169999999999,123.003920000001,"NWS14",28.8109575923393,10.5,1.86580000000015,1.2557599999994,0.00329685362519783,-0.867500567704723,0.0116279069769085
"Chromis lepidolepis","Actinopterygii","Exmouth to Broome","tropical",9,"common","Demersal","west","southern","abundance weighted quantiles",-14.12668,121.945460000001,"NWS29",28.8441176470588,51.8181818181818,-17.0737399999999,119.645499999999,"NWS67",28.2939945280438,57.7,-2.94705999999983,-2.29996000000148,-0.550123119014998,0.107516085483829,0.00447332421364166
"Fusigobius signipinnis","Actinopterygii","Exmouth to Broome","tropical",4.9,"common","benthic","west","southern","abundance weighted quantiles",-17.3154999999999,119.3675,"NWS97",27.9661012311902,1.25,-17.3188200000002,119.360500000001,"NWS96",28.171340629275,3.5,-0.00332000000030774,-0.00699999999945078,0.2052393980848,1.02961941718116,0.205239398084768
"Pomacentrus pavo","Actinopterygii","Exmouth to Broome","tropical",8.5,"rare","Demersal","west","southern","abundance weighted quantiles",-17.3154999999999,119.3675,"NWS97",27.9661012311902,135.558823529412,-17.3188200000002,119.360500000001,"NWS96",28.171340629275,58.6904761904762,-0.00332000000030774,-0.00699999999945078,0.2052393980848,-0.837128199910925,0.205239398084768
"Amblygobius nocturnus","Actinopterygii","Exmouth to Broome","tropical",10,"rare","benthic","west","southern","abundance weighted quantiles",-17.3188200000002,119.360500000001,"NWS96",27.9661012311902,5,-17.3188200000002,119.360500000001,"NWS96",28.171340629275,11.1,0,0,0.2052393980848,0.797507195884188,0.205239398084753
